pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
3082019461,0.0,0.0,0.0,16.0,16.0,16.0
3082020292,0.0,0.0,0.0,6.0,2.0,0.0
3082038772,0.0,0.0,0.0,1.0,1.0,0.0
3082132239,0.0,0.0,0.0,2.0,1.0,0.0
3082188471,0.0,0.0,0.0,1.0,0.0,0.0
3082303429,0.0,0.0,0.0,4.0,0.0,0.0
3082388285,0.0,0.0,0.0,8.0,3.0,3.0
3082541069,0.0,0.0,0.0,8.0,2.0,0.0
3082673812,0.0,0.0,0.0,4.0,0.0,0.0
3083058582,0.0,0.0,0.0,6.0,0.0,0.0
3083068533,0.0,0.0,0.0,3.0,0.0,0.0
3083117301,0.0,0.0,0.0,4.0,2.0,1.0
3083151229,0.0,0.0,0.0,5.0,0.0,0.0
3083175022,0.0,0.0,0.0,3.0,0.0,0.0
3083241564,0.0,0.0,0.0,2.0,0.0,0.0
3083256649,0.0,0.0,0.0,1.0,0.0,0.0
3083262309,0.0,0.0,0.0,5.0,2.0,0.0
3083273308,0.0,0.0,0.0,2.0,0.0,0.0
3083310586,0.0,0.0,0.0,6.0,0.0,0.0
3083352446,3.0,0.0,0.0,9.0,8.0,5.0
3083599513,0.0,0.0,0.0,3.0,0.0,0.0
3083873202,0.0,0.0,0.0,1.0,0.0,0.0
3083875801,0.0,0.0,0.0,5.0,0.0,0.0
3083879418,0.0,0.0,0.0,17.0,17.0,0.0
3083905069,0.0,0.0,0.0,6.0,0.0,0.0
3084035121,0.0,0.0,0.0,5.0,3.0,0.0
3084073522,4.0,0.0,0.0,2.0,2.0,0.0
3084116517,26.0,0.0,0.0,7.0,0.0,0.0
3084258051,0.0,0.0,0.0,6.0,14.0,6.0
3084294411,0.0,0.0,0.0,2.0,1.0,0.0
3084389677,0.0,0.0,0.0,3.0,0.0,0.0
3084486594,0.0,0.0,0.0,1.0,1.0,0.0
3084490358,0.0,0.0,0.0,1.0,2.0,1.0
3084492871,0.0,0.0,0.0,4.0,0.0,0.0
3084559020,0.0,0.0,0.0,4.0,0.0,0.0
3084733635,2.0,0.0,0.0,2.0,1.0,0.0
3084744894,0.0,0.0,0.0,1.0,0.0,0.0
3084784509,2.0,0.0,0.0,6.0,0.0,0.0
3084794264,0.0,0.0,0.0,1.0,0.0,0.0
3084795018,0.0,0.0,0.0,12.0,1.0,0.0
3084851925,2.0,0.0,0.0,4.0,1.0,0.0
3084885498,0.0,0.0,0.0,1.0,0.0,0.0
3085044127,0.0,0.0,0.0,3.0,0.0,0.0
3085144870,0.0,0.0,0.0,1.0,0.0,0.0
3085403262,6.0,0.0,0.0,28.0,1.0,1.0
3085430966,0.0,0.0,0.0,6.0,0.0,0.0
3085431437,0.0,0.0,0.0,2.0,1.0,1.0
3085431994,0.0,0.0,0.0,3.0,1.0,0.0
3085973724,0.0,0.0,0.0,8.0,4.0,0.0
3086088116,0.0,0.0,0.0,11.0,2.0,0.0
3086311429,0.0,0.0,0.0,13.0,1.0,0.0
3086406590,0.0,0.0,0.0,2.0,0.0,0.0
3086437300,0.0,0.0,0.0,8.0,2.0,0.0
3086510087,0.0,0.0,0.0,1.0,0.0,0.0
3086545184,0.0,0.0,0.0,2.0,0.0,0.0
3086791317,0.0,0.0,0.0,5.0,0.0,0.0
3086818203,0.0,0.0,0.0,51.0,7.0,5.0
3086917198,0.0,0.0,0.0,1.0,0.0,0.0
3087024692,0.0,0.0,0.0,2.0,0.0,0.0
3087108042,0.0,0.0,0.0,2.0,3.0,0.0
3087114684,0.0,0.0,0.0,154.0,3.0,1.0
3087119059,0.0,0.0,0.0,5.0,1.0,0.0
3087132571,0.0,0.0,0.0,1.0,0.0,0.0
3087132572,0.0,0.0,0.0,2.0,0.0,0.0
3087281120,0.0,0.0,0.0,2.0,0.0,0.0
3087293846,0.0,0.0,0.0,3.0,0.0,0.0
3087313432,0.0,0.0,0.0,1.0,1.0,0.0
3087338450,0.0,0.0,0.0,4.0,0.0,0.0
3087359752,0.0,0.0,0.0,2.0,2.0,0.0
3087399940,0.0,0.0,0.0,2.0,1.0,0.0
3087406519,0.0,0.0,0.0,8.0,0.0,0.0
3087428354,0.0,0.0,0.0,2.0,6.0,0.0
3087462018,0.0,0.0,0.0,1.0,0.0,0.0
3087587876,0.0,0.0,0.0,3.0,0.0,0.0
3087650766,0.0,0.0,0.0,9.0,0.0,0.0
3087763989,0.0,0.0,0.0,3.0,3.0,0.0
3087938128,0.0,0.0,0.0,6.0,15.0,2.0
3088039163,0.0,0.0,0.0,2.0,0.0,0.0
3088130071,0.0,0.0,0.0,2.0,0.0,0.0
3088173646,40.0,33.0,13.0,12.0,3.0,0.0
3088176007,0.0,4.0,86.0,0.0,0.0,0.0
3088220705,0.0,0.0,0.0,1.0,0.0,0.0
3088331987,0.0,0.0,0.0,3.0,3.0,0.0
3088363246,0.0,0.0,0.0,1.0,0.0,0.0
3088399163,0.0,0.0,0.0,2.0,0.0,0.0
3088415850,0.0,0.0,0.0,2.0,10.0,0.0
3088419461,0.0,0.0,0.0,4.0,0.0,0.0
3088499463,0.0,0.0,0.0,4.0,0.0,0.0
3088557864,0.0,0.0,0.0,4.0,0.0,0.0
3088561339,0.0,0.0,0.0,4.0,0.0,0.0
3088567513,0.0,0.0,0.0,4.0,0.0,0.0
3088573784,0.0,0.0,0.0,7.0,0.0,0.0
3088635774,0.0,0.0,0.0,9.0,1.0,0.0
3088650635,0.0,0.0,0.0,2.0,136.0,0.0
3088660039,0.0,0.0,0.0,1.0,6.0,0.0
3088691462,0.0,0.0,0.0,4.0,8.0,0.0
3088733583,0.0,0.0,0.0,3.0,0.0,0.0
3088763461,0.0,0.0,0.0,2.0,4.0,0.0
3088895526,0.0,0.0,0.0,2.0,5.0,5.0
3088949809,0.0,0.0,0.0,1.0,13.0,0.0
3088967050,0.0,0.0,0.0,2.0,26.0,0.0
3089009485,0.0,0.0,0.0,47.0,2.0,0.0
3089183615,0.0,0.0,0.0,1.0,0.0,0.0
3089202205,0.0,0.0,0.0,2.0,9.0,0.0
3089225114,0.0,0.0,0.0,5.0,21.0,7.0
3089309409,0.0,0.0,0.0,4.0,0.0,0.0
3089332341,0.0,0.0,0.0,3.0,1.0,0.0
3089404039,0.0,0.0,0.0,7.0,7.0,2.0
3089454288,0.0,0.0,0.0,4.0,2.0,2.0
3089454659,0.0,0.0,0.0,2.0,0.0,0.0
3089553921,0.0,0.0,0.0,7.0,0.0,0.0
3089603196,0.0,0.0,0.0,14.0,20.0,0.0
3089830738,0.0,0.0,0.0,8.0,2.0,0.0
3089909118,0.0,0.0,0.0,5.0,2.0,0.0
3090002746,0.0,0.0,0.0,1.0,0.0,0.0
3090065215,0.0,0.0,0.0,4.0,1.0,0.0
3090110097,0.0,0.0,0.0,2.0,0.0,0.0
3090353282,0.0,0.0,0.0,6.0,5.0,0.0
3090353384,0.0,0.0,0.0,1.0,0.0,0.0
3090455062,0.0,0.0,0.0,1.0,0.0,0.0
3090515437,2.0,0.0,0.0,5.0,1.0,0.0
3090574134,1.0,0.0,0.0,4.0,1.0,0.0
3090626401,0.0,0.0,0.0,2.0,2.0,0.0
3090965439,0.0,0.0,0.0,4.0,1.0,0.0
3090993724,0.0,0.0,0.0,3.0,1.0,0.0
3091245303,89.0,191.0,16.0,2.0,0.0,0.0
3091548960,0.0,0.0,0.0,0.0,35.0,0.0
3091750708,14.0,2.0,0.0,9.0,2.0,1.0
3091850704,0.0,0.0,0.0,5.0,5.0,0.0
3091868582,0.0,0.0,0.0,4.0,145.0,0.0
3091944446,0.0,0.0,0.0,2.0,0.0,0.0
3092070166,0.0,0.0,0.0,25.0,5.0,0.0
3092211446,12.0,0.0,0.0,5.0,4.0,2.0
3092500583,0.0,0.0,0.0,2.0,0.0,0.0
3092530279,0.0,0.0,0.0,1.0,5.0,0.0
3092547689,0.0,0.0,0.0,3.0,2.0,1.0
3092569629,0.0,0.0,0.0,2.0,0.0,0.0
3092656275,0.0,0.0,0.0,1.0,0.0,0.0
3092893314,0.0,0.0,0.0,1.0,0.0,0.0
3093612864,0.0,0.0,0.0,79.0,0.0,0.0
3093701426,0.0,0.0,0.0,3.0,1.0,0.0
3093822785,0.0,0.0,0.0,8.0,0.0,0.0
3094093175,0.0,0.0,0.0,1.0,0.0,0.0
3094199385,0.0,0.0,0.0,29.0,0.0,2.0
3094460894,0.0,0.0,0.0,6.0,3.0,0.0
3094551857,0.0,0.0,0.0,2.0,1.0,0.0
3094607813,0.0,0.0,0.0,8.0,1.0,8.0
3094645912,0.0,0.0,0.0,2.0,1.0,0.0
3094661465,0.0,1.0,0.0,0.0,2.0,0.0
3094661486,0.0,0.0,0.0,3.0,0.0,0.0
3094767484,0.0,0.0,0.0,3.0,2.0,0.0
3094840626,0.0,0.0,0.0,37.0,25.0,13.0
3095028076,0.0,0.0,0.0,3.0,1.0,1.0
3095242760,0.0,0.0,0.0,1.0,0.0,0.0
3095245170,0.0,0.0,0.0,6.0,0.0,0.0
3095245994,0.0,0.0,0.0,7.0,0.0,0.0
3095246791,0.0,0.0,0.0,2.0,1.0,0.0
3095248361,0.0,0.0,0.0,2.0,1.0,0.0
3095248857,0.0,0.0,0.0,0.0,2.0,0.0
3095249129,0.0,0.0,0.0,2.0,0.0,0.0
3095357847,0.0,0.0,0.0,15.0,1.0,0.0
3095400567,3.0,0.0,4.0,6.0,0.0,0.0
3095411411,0.0,0.0,0.0,1.0,2.0,0.0
3095447395,0.0,0.0,0.0,2.0,0.0,0.0
3095460904,0.0,0.0,0.0,4.0,0.0,0.0
3095464526,0.0,0.0,0.0,2.0,0.0,0.0
3095471248,0.0,0.0,0.0,2.0,1.0,0.0
3095585241,0.0,0.0,0.0,1.0,0.0,0.0
3095698280,0.0,0.0,0.0,0.0,4.0,0.0
3095855033,1.0,0.0,0.0,5.0,0.0,0.0
3096110760,0.0,0.0,0.0,3.0,0.0,0.0
3096235879,0.0,0.0,0.0,4.0,0.0,0.0
3096240534,0.0,0.0,0.0,13.0,1.0,0.0
3096241645,0.0,0.0,0.0,5.0,3.0,0.0
3096473764,0.0,0.0,0.0,1.0,0.0,0.0
3096474086,0.0,0.0,0.0,6.0,0.0,0.0
3096474324,0.0,0.0,0.0,1.0,0.0,0.0
3096615404,0.0,0.0,0.0,2.0,0.0,0.0
3096787583,0.0,0.0,0.0,2.0,0.0,0.0
3096798138,0.0,0.0,0.0,1.0,0.0,0.0
3096828210,0.0,0.0,0.0,3.0,0.0,0.0
3096885556,0.0,0.0,0.0,4.0,7.0,0.0
3096925052,0.0,0.0,0.0,6.0,1.0,0.0
3097089168,0.0,0.0,0.0,33.0,1.0,0.0
3097420465,0.0,0.0,0.0,3.0,1.0,0.0
3097456896,0.0,0.0,0.0,5.0,1.0,0.0
3097466678,23.0,2.0,0.0,9.0,0.0,0.0
3097560259,0.0,0.0,0.0,2.0,1.0,0.0
3097621471,0.0,0.0,0.0,2.0,2.0,1.0
3097709863,0.0,0.0,0.0,1.0,0.0,0.0
3097750070,0.0,0.0,0.0,1.0,0.0,0.0
3098043137,0.0,0.0,0.0,1.0,2.0,2.0
3098043911,0.0,0.0,0.0,1.0,1.0,0.0
3098053410,0.0,0.0,0.0,0.0,4.0,0.0
3098089485,0.0,30.0,0.0,3.0,0.0,0.0
3098219945,0.0,0.0,0.0,10.0,1.0,0.0
3098322647,0.0,0.0,0.0,1.0,0.0,0.0
3098483305,0.0,0.0,0.0,25.0,0.0,0.0
3098502727,0.0,0.0,0.0,7.0,10.0,0.0
3098520642,0.0,0.0,0.0,0.0,19.0,0.0
3098580258,1.0,0.0,0.0,9.0,2.0,0.0
3098589362,360.0,183.0,142.0,1.0,0.0,0.0
3098590723,0.0,0.0,0.0,14.0,170.0,1.0
3098599894,0.0,0.0,0.0,6.0,1.0,0.0
3098602377,1.0,0.0,0.0,2.0,0.0,0.0
3098890364,0.0,0.0,1.0,6.0,3.0,0.0
3098934526,0.0,0.0,0.0,3.0,2.0,0.0
3099125317,0.0,0.0,0.0,4.0,3.0,0.0
3099174416,0.0,0.0,0.0,6.0,0.0,0.0
3099517900,2.0,0.0,0.0,3.0,1.0,0.0
3099639511,360.0,183.0,142.0,1.0,0.0,0.0
3099796157,0.0,0.0,0.0,11.0,4.0,1.0
3099818675,0.0,0.0,0.0,7.0,2.0,0.0
3100232240,0.0,0.0,0.0,2.0,0.0,0.0
3100269507,0.0,0.0,0.0,1.0,0.0,0.0
3100301148,0.0,0.0,0.0,1.0,0.0,0.0
3100433465,0.0,0.0,0.0,6.0,0.0,0.0
3100789352,2.0,0.0,0.0,4.0,7.0,0.0
3100956703,0.0,0.0,0.0,2.0,0.0,0.0
3101007425,0.0,0.0,0.0,1.0,0.0,0.0
3101032367,0.0,0.0,0.0,1.0,1.0,0.0
3101067838,0.0,0.0,0.0,5.0,2.0,0.0
3101156009,0.0,0.0,0.0,1.0,7.0,1.0
3101175239,0.0,0.0,0.0,3.0,0.0,0.0
3101243147,0.0,0.0,0.0,1.0,1.0,1.0
3101288480,0.0,0.0,0.0,6.0,0.0,0.0
3101320702,0.0,0.0,0.0,5.0,0.0,0.0
3101326488,0.0,0.0,0.0,6.0,0.0,0.0
3101362009,0.0,0.0,0.0,5.0,0.0,0.0
3101378582,0.0,0.0,0.0,8.0,3.0,0.0
3101402347,1.0,0.0,0.0,14.0,2.0,0.0
3101454770,4.0,0.0,0.0,5.0,1.0,0.0
3101498528,0.0,0.0,0.0,2.0,0.0,0.0
3101749599,0.0,0.0,0.0,1.0,0.0,0.0
3101807746,0.0,0.0,0.0,1.0,1.0,1.0
3101836513,0.0,0.0,0.0,3.0,0.0,0.0
3102021003,0.0,0.0,0.0,3.0,0.0,0.0
3102049332,0.0,0.0,0.0,5.0,2.0,2.0
3102168035,0.0,0.0,0.0,3.0,1.0,0.0
3102185388,0.0,0.0,0.0,6.0,1.0,0.0
3102363614,0.0,0.0,0.0,12.0,3.0,1.0
3102426162,0.0,0.0,0.0,5.0,0.0,0.0
3102500944,0.0,0.0,0.0,3.0,1.0,0.0
3102514199,0.0,0.0,0.0,3.0,0.0,0.0
3102548800,0.0,0.0,0.0,10.0,2.0,0.0
3102679471,0.0,0.0,0.0,1.0,0.0,0.0
3102790603,47.0,21.0,0.0,4.0,0.0,0.0
3102876964,2.0,0.0,0.0,4.0,1.0,0.0
3102978044,0.0,0.0,0.0,5.0,12.0,0.0
3103083526,0.0,0.0,0.0,2.0,0.0,0.0
3103129117,0.0,0.0,0.0,0.0,8.0,0.0
3103300290,0.0,0.0,0.0,5.0,0.0,0.0
3103305222,0.0,0.0,0.0,10.0,0.0,0.0
3103354228,0.0,0.0,0.0,1.0,0.0,0.0
3103364279,0.0,0.0,0.0,15.0,0.0,0.0
3103386463,0.0,0.0,0.0,1.0,0.0,0.0
3103515051,0.0,0.0,0.0,3.0,2.0,0.0
3103748044,0.0,0.0,0.0,7.0,0.0,0.0
3104181659,0.0,0.0,0.0,1.0,0.0,0.0
3104249084,0.0,0.0,0.0,5.0,0.0,0.0
3104285334,0.0,0.0,0.0,64.0,5.0,1.0
3104375121,0.0,0.0,0.0,6.0,1.0,1.0
3104401625,0.0,0.0,0.0,2.0,0.0,0.0
3104422536,0.0,0.0,0.0,3.0,0.0,0.0
3104484475,0.0,0.0,0.0,4.0,0.0,0.0
3104609654,0.0,0.0,0.0,1.0,1.0,0.0
3104613438,0.0,0.0,0.0,0.0,1.0,0.0
3104617640,0.0,0.0,0.0,1.0,0.0,0.0
3104618566,0.0,0.0,0.0,0.0,2.0,0.0
3104619100,0.0,0.0,0.0,3.0,1.0,0.0
3104620306,0.0,0.0,0.0,0.0,1.0,0.0
3104623370,0.0,0.0,0.0,3.0,0.0,0.0
3105157105,0.0,0.0,0.0,3.0,22.0,1.0
3105210443,0.0,0.0,0.0,1.0,0.0,0.0
3105247377,3.0,0.0,0.0,10.0,3.0,0.0
3105266350,0.0,0.0,0.0,3.0,0.0,0.0
3105305807,2.0,0.0,0.0,1.0,1.0,0.0
3105351368,0.0,0.0,0.0,9.0,2.0,0.0
3105374615,0.0,0.0,0.0,6.0,0.0,0.0
3105401237,0.0,0.0,0.0,2.0,0.0,0.0
3105403661,0.0,0.0,0.0,3.0,0.0,0.0
3105409390,0.0,0.0,0.0,3.0,0.0,0.0
3105417177,0.0,0.0,0.0,58.0,5.0,2.0
3105623446,0.0,0.0,0.0,6.0,4.0,0.0
3105651410,0.0,0.0,0.0,9.0,1.0,1.0
3105664779,0.0,0.0,0.0,4.0,2.0,1.0
3105699085,0.0,0.0,0.0,2.0,1.0,0.0
3105800222,0.0,0.0,0.0,2.0,3.0,0.0
3105926969,27.0,5.0,0.0,33.0,7.0,3.0
3105952937,0.0,0.0,0.0,6.0,0.0,0.0
3106238975,0.0,0.0,0.0,1.0,0.0,0.0
3106490593,0.0,0.0,0.0,1.0,0.0,0.0
3106750352,0.0,0.0,0.0,2.0,0.0,0.0
3106827361,0.0,0.0,0.0,12.0,7.0,3.0
3107051089,0.0,0.0,0.0,3.0,0.0,0.0
3107779459,0.0,0.0,0.0,13.0,0.0,0.0
3107839800,0.0,0.0,0.0,5.0,0.0,0.0
3108032788,0.0,0.0,0.0,11.0,3.0,0.0
3108415971,0.0,0.0,0.0,55.0,2.0,0.0
3108470033,0.0,0.0,0.0,5.0,1.0,0.0
3108695623,0.0,0.0,0.0,3.0,1.0,0.0
3108744899,0.0,0.0,0.0,5.0,1.0,0.0
3109361215,0.0,0.0,0.0,27.0,3.0,0.0
3109408352,0.0,0.0,0.0,2.0,0.0,0.0
3109511414,0.0,0.0,0.0,2.0,0.0,0.0
3109513181,0.0,0.0,0.0,4.0,1.0,0.0
3109523791,0.0,0.0,0.0,1.0,1.0,0.0
3109525942,0.0,0.0,0.0,2.0,0.0,0.0
3109581531,0.0,0.0,0.0,19.0,14.0,0.0
3109908968,0.0,0.0,0.0,2.0,0.0,0.0
3110009700,0.0,0.0,0.0,5.0,1.0,1.0
3110219932,0.0,0.0,0.0,1.0,0.0,0.0
3110295867,0.0,0.0,0.0,3.0,0.0,0.0
3110344787,0.0,0.0,0.0,45.0,3.0,0.0
3110526097,0.0,0.0,0.0,2.0,0.0,0.0
3110558023,0.0,0.0,0.0,2.0,0.0,0.0
3110602702,0.0,0.0,0.0,2.0,0.0,0.0
3110724431,0.0,0.0,0.0,7.0,13.0,0.0
3110865105,0.0,0.0,0.0,7.0,0.0,0.0
3110875424,0.0,0.0,0.0,1.0,0.0,0.0
3110905940,1.0,0.0,0.0,2.0,1.0,0.0
3111004034,1.0,0.0,0.0,14.0,0.0,0.0
3111006731,0.0,0.0,0.0,2.0,0.0,0.0
3111028733,0.0,0.0,0.0,6.0,0.0,0.0
3111167917,0.0,0.0,0.0,4.0,2.0,0.0
3111223022,0.0,0.0,0.0,2.0,0.0,0.0
3111277015,0.0,0.0,0.0,4.0,2.0,0.0
3111316721,0.0,0.0,0.0,9.0,0.0,0.0
3111323650,0.0,0.0,0.0,5.0,0.0,0.0
3111325582,0.0,0.0,0.0,3.0,0.0,0.0
3111380264,0.0,0.0,0.0,33.0,1.0,0.0
3111417147,0.0,0.0,0.0,2.0,0.0,0.0
3111420697,9.0,17.0,0.0,0.0,0.0,0.0
3111576794,0.0,0.0,0.0,3.0,1.0,0.0
3111582483,0.0,0.0,0.0,3.0,1.0,0.0
3111607635,0.0,0.0,0.0,1.0,10.0,0.0
3111618330,0.0,0.0,0.0,3.0,1.0,0.0
3111619337,0.0,0.0,0.0,2.0,0.0,0.0
3111697033,8.0,1.0,0.0,6.0,0.0,0.0
3111840737,0.0,0.0,0.0,5.0,1.0,0.0
3111841315,0.0,0.0,0.0,0.0,2.0,0.0
3111992190,0.0,0.0,0.0,1.0,1.0,0.0
3112029851,0.0,0.0,0.0,2.0,0.0,0.0
3112065698,1.0,0.0,0.0,40.0,1.0,0.0
3112119626,0.0,0.0,0.0,4.0,3.0,0.0
3112324293,0.0,0.0,0.0,6.0,0.0,81.0
3112357523,0.0,0.0,0.0,7.0,2.0,2.0
3112459662,0.0,0.0,0.0,4.0,10.0,0.0
3112474846,0.0,0.0,0.0,1.0,0.0,0.0
3112577157,0.0,0.0,0.0,2.0,0.0,0.0
3112609054,0.0,0.0,0.0,8.0,0.0,2.0
3112628847,0.0,0.0,0.0,4.0,0.0,0.0
3112701610,0.0,0.0,0.0,1.0,0.0,0.0
3112770705,0.0,0.0,0.0,7.0,5.0,1.0
3112867557,0.0,0.0,0.0,2.0,0.0,0.0
3112886848,0.0,0.0,0.0,1.0,0.0,0.0
3113152155,0.0,0.0,0.0,5.0,4.0,2.0
3113155476,0.0,0.0,0.0,38.0,18.0,2.0
3113175152,0.0,0.0,0.0,25.0,0.0,0.0
3113180373,0.0,0.0,0.0,2.0,0.0,0.0
3113346977,1.0,0.0,0.0,15.0,2.0,2.0
3113457878,0.0,0.0,0.0,8.0,6.0,0.0
3113685869,0.0,0.0,0.0,1.0,7.0,0.0
3113703056,0.0,0.0,0.0,3.0,0.0,0.0
3113749219,0.0,0.0,0.0,6.0,0.0,0.0
3113806629,0.0,0.0,0.0,3.0,0.0,0.0
3114147388,0.0,0.0,0.0,1.0,0.0,0.0
3114288773,0.0,0.0,0.0,12.0,3.0,0.0
3114609622,0.0,0.0,0.0,5.0,0.0,0.0
3114628181,0.0,0.0,0.0,7.0,0.0,0.0
3114778835,0.0,0.0,0.0,6.0,3.0,0.0
3114992077,0.0,0.0,0.0,8.0,0.0,0.0
3115039109,0.0,0.0,0.0,5.0,1.0,0.0
3115203883,0.0,0.0,0.0,2.0,0.0,0.0
3115256699,0.0,0.0,0.0,2.0,0.0,0.0
3115293385,0.0,0.0,0.0,4.0,0.0,0.0
3115301037,0.0,0.0,0.0,2.0,0.0,0.0
3115328846,0.0,0.0,0.0,7.0,0.0,0.0
3115342105,0.0,0.0,0.0,4.0,2.0,0.0
3115418580,0.0,0.0,0.0,0.0,1.0,0.0
3115438957,0.0,0.0,0.0,6.0,3.0,2.0
3115492283,0.0,0.0,0.0,8.0,6.0,0.0
3115523735,0.0,0.0,0.0,6.0,2.0,0.0
3115558470,0.0,0.0,0.0,3.0,0.0,0.0
3115627844,3.0,0.0,0.0,1.0,0.0,0.0
3115760621,0.0,0.0,0.0,2.0,0.0,0.0
3115895027,0.0,0.0,0.0,6.0,2.0,2.0
3115965598,0.0,0.0,0.0,2.0,0.0,0.0
3116063940,0.0,0.0,0.0,3.0,179.0,179.0
3116095750,0.0,0.0,0.0,3.0,1.0,0.0
3116133538,0.0,0.0,0.0,2.0,0.0,0.0
3116149702,0.0,0.0,0.0,15.0,5.0,0.0
3116176902,0.0,0.0,0.0,13.0,8.0,1.0
3116277294,0.0,0.0,0.0,4.0,0.0,0.0
3116317960,0.0,0.0,0.0,8.0,1.0,0.0
3116324907,0.0,0.0,0.0,13.0,7.0,0.0
3116658648,0.0,0.0,0.0,6.0,3.0,0.0
3116676085,0.0,0.0,0.0,2.0,1.0,1.0
3116705784,0.0,0.0,0.0,5.0,3.0,3.0
3116730116,0.0,0.0,0.0,16.0,7.0,0.0
3116765277,0.0,0.0,0.0,1.0,0.0,0.0
3116792966,0.0,0.0,0.0,4.0,0.0,0.0
3116814112,0.0,0.0,0.0,2.0,0.0,0.0
3116826149,1.0,0.0,0.0,24.0,4.0,0.0
3117023486,0.0,0.0,0.0,7.0,0.0,0.0
3117074697,0.0,0.0,0.0,2.0,0.0,0.0
3117269260,0.0,0.0,0.0,4.0,2.0,0.0
3117274843,0.0,0.0,0.0,7.0,1.0,0.0
3117376704,0.0,0.0,0.0,1.0,0.0,0.0
3117882496,0.0,0.0,0.0,1.0,0.0,0.0
3118073302,0.0,0.0,0.0,6.0,5.0,0.0
3118221358,2.0,0.0,0.0,4.0,61.0,61.0
3118224528,0.0,0.0,0.0,3.0,0.0,0.0
3118234342,0.0,0.0,0.0,1.0,0.0,0.0
3118432145,6.0,2.0,0.0,3.0,1.0,0.0
3118542213,0.0,0.0,0.0,3.0,3.0,0.0
3118575505,0.0,0.0,0.0,2.0,0.0,0.0
3118636567,0.0,0.0,0.0,1.0,0.0,0.0
3118854425,7.0,20.0,0.0,3.0,4.0,0.0
3118998296,0.0,0.0,0.0,2.0,25.0,0.0
3119079877,0.0,0.0,0.0,2.0,2.0,1.0
3119083821,0.0,0.0,0.0,7.0,1.0,0.0
3119100267,0.0,0.0,0.0,3.0,0.0,0.0
3119212776,0.0,0.0,0.0,22.0,21.0,0.0
3119246556,0.0,0.0,0.0,24.0,38.0,6.0
3119252975,0.0,0.0,0.0,3.0,0.0,0.0
3119324237,0.0,0.0,0.0,0.0,2.0,0.0
3119354820,8.0,0.0,0.0,7.0,1.0,0.0
3119355139,0.0,0.0,0.0,1.0,0.0,0.0
3119604915,0.0,0.0,0.0,4.0,0.0,0.0
3119673845,0.0,0.0,0.0,1.0,0.0,0.0
3119695737,0.0,0.0,0.0,3.0,0.0,0.0
3119829512,0.0,0.0,0.0,2.0,2.0,0.0
3119842407,0.0,0.0,0.0,1.0,0.0,0.0
3119902250,0.0,0.0,0.0,1.0,0.0,0.0
3120389334,0.0,0.0,0.0,4.0,1.0,1.0
3120774449,0.0,1.0,0.0,0.0,0.0,0.0
3120801394,0.0,0.0,0.0,3.0,4.0,0.0
3120813048,0.0,0.0,0.0,2.0,0.0,0.0
3121005957,0.0,0.0,0.0,4.0,1.0,0.0
3121041195,0.0,0.0,0.0,1.0,0.0,0.0
3121107870,0.0,0.0,0.0,8.0,0.0,0.0
3121219749,0.0,0.0,0.0,54.0,0.0,0.0
3121322997,0.0,0.0,0.0,6.0,33.0,0.0
3121381331,0.0,0.0,0.0,8.0,0.0,0.0
3121533392,0.0,0.0,0.0,1.0,8.0,0.0
3121717297,0.0,0.0,0.0,2.0,0.0,0.0
3121897365,0.0,0.0,0.0,1.0,0.0,0.0
3121953999,2.0,2.0,1.0,2.0,1.0,0.0
3122330329,0.0,0.0,0.0,1.0,0.0,0.0
3122429217,0.0,0.0,0.0,5.0,0.0,0.0
3122494142,0.0,0.0,0.0,1.0,0.0,0.0
3122582363,0.0,0.0,0.0,1.0,1.0,0.0
3122593764,1.0,0.0,0.0,3.0,0.0,0.0
3122627357,0.0,0.0,0.0,1.0,0.0,0.0
3122670904,0.0,0.0,0.0,6.0,5.0,0.0
3122686039,0.0,0.0,0.0,1.0,0.0,0.0
3122755362,0.0,0.0,0.0,2.0,0.0,0.0
3122931038,0.0,0.0,0.0,1.0,0.0,0.0
3122939109,0.0,0.0,0.0,2.0,0.0,0.0
3122947325,0.0,0.0,0.0,3.0,2.0,0.0
3122978595,0.0,0.0,0.0,2.0,0.0,0.0
3122983012,0.0,0.0,0.0,3.0,1.0,0.0
3123097719,0.0,0.0,0.0,2.0,0.0,0.0
3123127952,0.0,0.0,0.0,4.0,1.0,0.0
3123194825,0.0,0.0,0.0,10.0,7.0,1.0
3123198992,0.0,0.0,0.0,16.0,26.0,2.0
3123367684,0.0,0.0,0.0,2.0,0.0,0.0
3123400194,1.0,0.0,0.0,1.0,0.0,0.0
3123449966,0.0,0.0,0.0,5.0,2.0,0.0
3123563390,0.0,0.0,0.0,1.0,0.0,0.0
3123570475,0.0,0.0,0.0,1.0,1.0,0.0
3124186702,0.0,0.0,0.0,19.0,61.0,10.0
3124314563,0.0,0.0,0.0,6.0,10.0,0.0
3124355237,0.0,0.0,0.0,3.0,10.0,0.0
3124394682,0.0,0.0,0.0,3.0,0.0,0.0
3124498441,0.0,0.0,0.0,1.0,0.0,0.0
3124513820,0.0,0.0,0.0,32.0,36.0,0.0
3124595999,6.0,7.0,0.0,0.0,0.0,0.0
3124676438,0.0,0.0,0.0,2.0,1.0,0.0
3124835441,13.0,0.0,17.0,1.0,0.0,0.0
